BCL10,,ANXA5,,ARL4A,,CD38,,ARPC3,,C130026L21RIK,,B3GNT9,ARNTL,AP1B1,APBA2,ARHGEF9,ARAP2,ANKRD1,ANGEL1,ATP6V0D1,PRKCZ,CYBB,ATAD2B,ARHGAP17,ANKRD1,ANGEL1,MCPT8,FCER1A,H2-M2,ATP6V0E2,AMMECR1,ARAP1,AOAH,APOH,CASP6,AHI1
BCL2L1,,ATF3,,BATF,,CD44,,ATF1,,ZBTB20,,B3GNTL1,ARSA,APLP2,APOA1,ARL2BP,ARHGAP15,ANKRD36BP2,APEX1,BARX1,EBI2,NFATC1,ATP6V0E2,ARHGAP24,ANKRD36BP2,APEX1,CSF2RB2,TNFSF4,KLRA8,AXIN2,AP3S1,ARHGAP19,ARF3,APOL1,CBR3,AMOTL2
BCL2L10,,ATF5,,BATF3,,CD9,,CAB39,,RILPL2,,BABAM2,ASCL2,ARHGEF10,APOM,ASB13,ARHGAP27,ANO2,AQP7,BBS9,USP48,PLD4,BANK1,ARHGAP25,ANO2,AQP7,MS4A2,KLHL13,KLRC2,B3GALT5,ARF4,ARHGAP26,ARHGAP26,ARF3,CBX1,APOBEC1
BCL2L11,,ATXN2,,BCL2,,CNTFR,,CAB39L,,APOE,,BANK1,ATP2B4,ARHGEF5,ATP2A2,ASF1B,AUTS2,AP4E1,ARSG,BLOC1S6,FCGR2B,PTPN22,BRD3,ARHGEF6,AP4E1,ARSG,CD200R3,CAMK2N1,PRF1,BCL11B,ATF6,ASNS,ASMTL,ARMC1,CCR8,ARMC1
BCL2L2,,AVPR1A,,BCL2L1,,CRLF2,,CALR,,SP140,,BIRC2,ATXN1,ARPC4,AVPI1,ASPH,BMI1,APOA2,ASB18,BMP10,,CD9,BRWD1,ARHGEF7,APOA2,ASB18,IFITM1,GRAMD2,CD163,BTC,ATL2,ATP2A3,ATAD2B,ARNTL,CD200,ASH2L
BGN,,CBS,,BHLHE40,,CSF1,,CAMK4,,SLC7A7,,BOD1L1,BHLHE41,ATP6V0A1,B3GNT2,ATP5MG,BTLA,ARHGAP44,ASIC1,BSDC1,,CCDC28B,BTG1,ARL2,ARHGAP44,ASIC1,CCL6,HES3,CCL5,C16orf54,ATRX,BCL2L1,ATP10D,ATAD2,CD38,ATP9A
BID,,CD9,,BMP2,,CSF2,,CDK1,,RPLP0,,BRWD1,BMPR1A,BACH2,BTG2,ATP6V1A,BTN3A1,ART4,ASPA,BST1,,RASSF4,BTNL8,ARL4C,ART4,ASPA,IL1RL1,ADM,KLRA9,C2orf42,BCL2L1,BHLHE41,ATP6V0D1,AUNIP,CD5,AURKB
BIK,,CHKA,,BMPR2,,CSF2RA,,CDK2,,PDIA4,,BSDC1,BTNL9,BATF2,C15orf61,AZIN1,BTN3A2,ASGR2,ATP2A2,C16orf54,,AC133103.1,C16orf72,ASH2L,ASGR2,ATP2A2,ETL4,1810046K07RIK,KLRA7,CACNA1I,BCL2L14,BLVRB,ATP8B4,BARX2,CD6,B4GALT6
BIRC3,,CLU,,CA2,,CSF2RB,,CDK4,,CCDC28B,,BSPRY,C1RL,BIRC3,C2orf88,BAIAP2L1,BTN3A3,B9D2,ATXN10,C19orf12,,,C2CD3,ATAD2B,B9D2,ATXN10,IER3,KRT8,KLRB1A,CALHM6,BORCS5,C1orf54,BAIAP2L2,BNC1,CDK5R1,BLK
BMF,,CPEB2,,CAPG,,CSF3R,,CDKN1A,,MZB1,,C15orf61,C3orf14,BRS3,CBX4,BCAR3,CAMK1D,BBS9,BARX1,C1QTNF7,,,CA1,ATP6V0E2,BBS9,BARX1,IL6,TPPP,IQGAP2,CCDC117,C1orf54,C3,BCKDHB,BRIX1,CEBPZ,BMPR1A
BMP2,,CTNNB1,,CAPN3,,CXCL1,,CDKN1B,,,,C16orf70,CALHM2,C16orf74,CCDC14,BCAS4,CASP1,BCO1,BOLA3,C5orf34,,,CBFA2T2,ATP8A1,BCO1,BOLA3,C3AR1,B4GALT6,IL18RAP,CCNL1,CAMK4,CAMP,BCL7C,BZW1,CEP152,BTC
BNIP3L,,CXCL16,,CASP3,,CXCL10,,CFL1,,,,C19orf48,CALM2,C1orf53,CCDC88A,BCL6,CAST,BGN,BTG4,CALU,,,CBX7,AUTS2,BGN,BTG4,CCL3,CD200R3,EOMES,CCS,CAPN2,CASP4,BGN,C15orf39,CEP97,BTF3L4
BRCA1,,CYP51A1,,CCND2,,CXCL11,,CLTC,,,,C1QTNF12,CAPN2,CAMK2D,CCNC,BIK,CBX7,BHLHE40,C11orf97,CCDC183,,,CCDC144A,B4GALT5,BHLHE40,C11orf97,CEBPA,CPA3,APOL7C,CD96,CASP8,CCDC50,BIN1,C1GALT1C1,CHST15,C16orf89
BTG2,,DHCR7,,CCND3,,CXCL13,,CSNK2B,,,,CAPN15,CBWD1,CCN6,CCPG1,BTF3,CCDC50,BRINP2,C1orf52,CCDC185,,,CD2,BACE2,BRINP2,C1orf52,GP49A,PIGR,SYTL3,CDIPT,CCDC18,CCL5,BRMS1,C1QL1,CNPY3,C1QBP
BTG3,,EBP,,CCNE1,,CXCL3,,CXCR4,,,,CBFA2T3,CCDC126,CD1A,CDH19,BUB1B,CCR6,C3orf52,C21orf58,CCNDBP1,,,CD74,BACH2,C3orf52,C21orf58,WIPF3,TMC3,KLRD1,CDK5RAP3,CCDC50,CCNA2,C1orf159,CACNA1H,CROT,C9orf85
CASP1,,ECH1,,CCR4,,CXCL9,,DAPP1,,,,CCDC181,CCDC141,CD200,CDK2AP2,C2orf88,CD46,CADM4,C2orf72,CCR5,,,CD82,BPTF,CADM4,C2orf72,PTGS2,FAM179A,CD7,CLK1,CCR7,CCNB2,CA3,CASP1,CTLA4,CA1
CASP2,,ERRFI1,,CD44,,DNTT,,DDIT3,,,,CCDC58,CCDC85C,CD72,CDR2,CALM2,CD47,CAMK2A,C3orf33,CD2AP,,,CDC42EP1,BTN2A1,CAMK2A,C3orf33,ALOX5,PRSS23,ITGA2,CLK4,CD24,CCNF,CACNA2D3,CD2,CYP51A1,CACNG1
CASP3,,ETHE1,,CD48,,EBI3,,DUSP3,,,,CCDC9,CCR1,CD79B,CDRT4,CASP3,CD55,CASK,C5orf46,CFH,,,CDC42SE1,C14orf132,CASK,C5orf46,GPR97,DMXL2,IL1RL1,CMAHP,CD38,CCR2,CCL20,CD247,DCTN4,CALR
CASP4,,FABP5,,CD79B,,FAS,,E2F1,,,,CCNT2,CD2,CD83,CDSN,CBWD1,CD63,CCDC82,CCDC138,CHD7,,,CEP85,CAPG,CCDC82,CCDC138,PTPLAD2,SV2C,CCL9,CNGA1,CD69,CD274,CCR1,CD40LG,DDX23,CAPN2
CASP6,,FADS2,,CD81,,GRB2,,ECSIT,,,,CD22,CD27,CEACAM7,CDX1,CCDC167,CD69,CCT8L2,CCDC153,CHRDL2,,,CLCA1,CCDC92,CCT8L2,CCDC153,CPA3,PSTPIP2,KLRK1,CNOT4,CD79A,CD300LF,CCZ1B,CD59,DGKZ,CCL17
CASP7,,FASN,,CD83,,HAX1,,EGFR,,,,CD40,CD58,CEP85L,CFAP54,CCNB2,CD72,CD40,CCT3,CLCA2,,,CLDN7,CD19,CD40,CCT3,TBC1D4,SLC2A10,SAMD3,CPA3,CDKN1A,CD44,CD40LG,CDC23,DHRS3,CDR2L
CASP8,,FBXO6,,CD86,,HMOX1,,EIF4E,,,,CD69,CD80,CEPT1,CHPF2,CCNE1,CD83,CD72,CD99L2,CLEC16A,,,CLDN8,CD22,CD72,CD99L2,CD63,F11R,GM8221,CPEB1,CDYL2,CD68,CD59,CDC27,DNMT3A,CELF2
CASP9,,FDFT1,,CDC42SE2,,IFNAR1,,FASLG,,,,CDH22,CD81,CHPT1,CHST12,CD38,CEACAM1,CD8B,CDC25A,CNST,,,CLEC4E,CD72,CD8B,CDC25A,GFRA2,TNFRSF8,GP49A,CRLF3,CHD1,CD80,CDC27,CDCA3,DUSP1,CES1
CAV1,,FDPS,,CDC6,,IFNGR1,,FGF17,,,,CELF3,CD82,CLIP3,CLDN9,CD81,CFAP97,CDADC1,CDCP1,COMMD8,,,CNR2,CD74,CDADC1,CDCP1,RAB44,AI414108,WDR95,CXXC4,CLTC,CD83,CDC42EP2,CDK5R1,DUSP6,CHRNA7
CCNA1,,GLDC,,CDCP1,,IFNGR2,,FGF22,,,,CEP63,CDC42EP3,CRIP3,CLINT1,CDCA4,CHD1,CEACAM8,CENPH,COQ8A,,,CNTN2,CEP72,CEACAM8,CENPH,SLC6A4,SYT7,MMP12,CYP26B1,DAPK1,CDC25C,CENPQ,CEBPD,E2F8,CIT
CCND1,,GNAI1,,CDKN1C,,IL10RB,,FGF6,,,,CERS4,CDC42SE2,CRY1,CNPY2,CDCA5,CHD2,CEP112,CFAP299,CPNE1,,,COL1A1,CHD1,CEP112,CFAP299,PRG2,ANKS1B,C3AR1,CYTIP,DDX6,CDK6,CENPS,CERNA1,EMC3,CPT2
CCND2,,GPX8,,CISH,,IL12RB1,,GNA14,,,,CFAP161,CDKN2C,CYFIP2,COL13A1,CDCA7,CHD7,CEP162,CFH,CREBL2,,,COLEC11,CHD9,CEP162,CFH,ITGA1,CACNG5,TMEM56,DAPL1,DGAT1,CELSR1,CFHR4,CLN3,EOMES,CRX
CD14,,GSTM2,,CKAP4,,IL13RA1,,GNGT1,,,,CFAP251,CEBPG,DDHD1,COPB2,CENPE,CHKB,CHI3L1,CLCC1,CSNK1E,,,CR2,CLK2,CHI3L1,CLCC1,NHSL2,KNDC1,FLT3,DCP1B,DGKH,CENPE,CFLAR,CNPY4,EPHX1,CSF3R
CD2,,GUSB,,COCH,,IL15RA,,GRB2,,,,CHD7,CIDEB,DDIT3,COPZ1,CENPM,CHML,CHN2,CLGN,CTSE,,,CRYBG1,CNTRL,CHN2,CLGN,CD300E,PDZD7,ZFP704,DEAF1,DNAJB9,CFB,CHKA,COPE,EWSR1,CYTH3
CD38,,HMGCR,,COL6A1,,IL17RA,,GRK2,,,,CIB1,CISD3,DEF8,COPZ2,CEP152,CISH,CHST5,CLPS,CYSLTR2,,,CSF1,COQ8A,CHST5,CLPS,ALOX8,ZBTB32,ARL4C,DRD2,DNM1L,CFP,CLDN15,CPNE6,FAM53B,D2HGDH
CD44,,HMGCS1,,CSF1,,IL17RB,,GSK3B,,,,CREBZF,CLIP1,DGKD,CRYGC,CHAMP1,CLEC2B,COL3A1,COL5A1,DACH2,,,CXCR4,CORO1A,COL3A1,COL5A1,CACNB3,MET,RND3,EHD3,EBF1,CSF1R,CLDN9,CREB3L2,FBH1,DBF4
CD69,,HSD17B7,,CSF2,,IL18R1,,HRAS,,,,CYBB,CLIP2,DIP2C,CST3,CHEK1,CR1,CORIN,COQ2,DBNDD2,,,CYP1A2,CRIP1,CORIN,COQ2,C6,TNFSF18,CCR2,ELF2,EID2,CSF2RB,CLEC3B,CRIM1,FBXL19,DDX46
CDC25B,,IDI1,,CST7,,IL1B,,HSP90B1,,,,CYP2F1,CLIP4,DNAI3,CXXC4,CHIC2,CSNK1D,CORO1A,COQ4,DCAF11,,,CYP3A7,CRTC3,CORO1A,COQ4,CCR3,GNB3,ID1,EML3,EIF1AX,CXCL10,COL18A1,CRYL1,FMNL1,DFFB
CDK2,,JAG1,,CTLA4,,IL1R1,,IL2RG,,,,CYP2U1,COL4A4,DNASE1L3,CYB561,CIDEA,CTC1,CORO2B,CRCP,DCBLD2,,,DCK,CTNNBL1,CORO2B,CRCP,TBC1D8,GABBR2,2010002N04RIK,EPM2AIP1,EIF5,CXCL9,CPE,CSF1R,FURIN,DICER1
CDKN1A,,LDLR,,CTSZ,,IL1R2,,IL4,,,,DAPP1,COMTD1,DPP6,CYBA,CKAP5,CTNND1,CPB1,CRPPA,DLGAP4,,,DDX17,DAAM1,CPB1,CRPPA,IGSF6,TCSTV3,A530099J19RIK,EPO,EMD,CYFIP2,CREB3,CSTF1,FZD10,DLG3
CDKN1B,,LGALS3,,CXCL10,,IL2RA,,IRAK4,,,,DCAF17,CORO1B,DTX1,CYP11B2,CLIC4,CYTH4,CRISP2,CRYBB2,DPY19L3,,,DGKA,DDX60,CRISP2,CRYBB2,FZD6,ALOX15,NKG7,ETS1,ERBIN,CYP17A1,CTNNA1,CXCL2,GET4,DLX5
CFLAR,,LGMN,,CYFIP1,,IL2RG,,ITPR2,,,,DHX35,CPNE5,DUSP6,DENND6B,CTTN,DCTD,CRYBA4,CTTNBP2,DYDC2,,,DTX4,DEK,CRYBA4,CTTNBP2,VCAM1,GATA2,F2R,FAM160A2,ERO1A,DENND5B,CTNND1,CXCR6,GFI1,DMP1
CLU,,LPL,,DCPS,,IL3RA,,LCK,,,,DISP1,CPXM1,EDN1,DERL1,CUL3,DDX60,CRYBB2,CXCL13,ECM1,,,DYNC2H1,DENND5A,CRYBB2,CXCL13,EMILIN2,IGSF9B,EYA2,FAM47E,EXOC4,DNA2,CYP11B1,CYLC1,GIT2,DNASE1L3
CREBBP,,LSS,,DENND5A,,IL4R,,MAP2K3,,,,DNAH17,CRACR2B,EHD4,DHRS9,DAAM1,DGKA,CT55,CYP2E1,EEPD1,,,ENAH,DET1,CT55,CYP2E1,IL18RAP,LMNA,OLFM1,FAM78A,EYA2,DPY19L3,CYP1A1,DCSTAMP,GML,DNM1L
CTH,,MAL2,,DHRS3,,IL6,,MAP2K6,,,,DOLK,CREBL2,ENC1,DYSF,DENND1B,DOCK10,DAZL,DACT3,EMB,,,ENDOD1,DGKA,DAZL,DACT3,IL18R1,RGL3,CCL6,FBXO30,FAF1,DTL,DCAF15,DDX31,GPR83,DRD4
CTNNB1,,MVD,,DRC1,,IL6ST,,MAP3K7,,,,DPM2,CRTAP,FAM126A,EDEM3,DHFR,DPH5,DCUN1D4,DEFB119,ENO2,,,ERC2,DIAPH1,DCUN1D4,DEFB119,IKZF2,PPP1R3B,KLRB1C,FBXO33,FAM183BP,E2F1,DNAJC28,DDX39A,GPR88,E2F5
CYLD,,MVK,,ECM1,,IL7,,MAPK1,,,,DPP6,CRYBG1,FAM53B,EIF2AK3,DPY19L2,DPY19L1P1,DGKI,DLX3,ENSA,,,FAM102A,DLST,DGKI,DLX3,ACE,NAV2,GM11435,FGD3,FARS2,E2F8,DYRK3,DGAT1,GRAMD1B,EFHD2
DAP,,NFIL3,,EEF1AKMT1,,IL9R,,MAPK10,,,,E2F5,CRYGB,FBXW4P1,EIF3J,DTL,DTX3L,DHFRP3,DMTN,EPC2,,,FAM111A,DNAJC11,DHFRP3,DMTN,CXCR2,BCAM,KLRB1B,FHOD1,FBXL17,EAF2,EEF1AKMT3,DHCR7,GRSF1,ELMOD3
DAP3,,NIBAN1,,EMP1,,INHBE,,MAPK8,,,,EBF1,CTSH,FCER2,EIF4E3,EDRF1,DUSP1,EFNB3,DNAJC22,EPN3,,,FBLN1,EIF2D,EFNB3,DNAJC22,HDC,TMOD2,RAB44,GABRP,FCHO2,ECT2,EIF4G3,DOC2A,GSTO1,EPB41L4A
DCN,,NSDHL,,ENO3,,IRF1,,MAPK9,,,,EGLN2,DAAM1,FCRL1,ENKD1,EED,DYRK2,EIF5A2,DNAJC5B,ERBIN,,,FCMR,ELMO1,EIF5A2,DNAJC5B,ADAM23,TCSTV1,GPC4,GGPS1,FGGY,EDEM1,ELMO2,DOP1A,GULOP,EPO
DDIT3,,PCYT2,,ENPP1,,IRF9,,MAPKAP1,,,,ELFN1,DBH-AS1,FDFT1,EVI5L,EIF2D,EFEMP2,EPHA4,DNAJC6,EXOC6,,,FIG4,ESR2,EPHA4,DNAJC6,SLC40A1,RARG,PTGER3,GIMAP6,FNBP1,ELL2,ERC2-IT1,DPF3,H2AC15,ETV4
DFFA,,PDK3,,EOMES,,ITGA4,,MKNK1,,,,ENO4,DCAF17,FIG4,FAM114A1,EIPR1,EMP3,EPHB1,DPEP3,FILIP1L,,,FLNB,EVL,EPHB1,DPEP3,SIGLEC5,CCL9,IL7R,GOLGA1,GDE1,EOMES,ETV5,DPPA4,HACL1,F2R
DIABLO,,PLAUR,,ETFBKMT,,ITGB3,,MKNK2,,,,ERAL1,DCAKD,FNBP1L,FAM8A1,ENPP3,ENC1,FAM124B,DPF3,FKBP6,,,FMO5,EXOSC5,FAM124B,DPF3,CTSG,9130015A21RIK,FADS2,GRAMD1A,GFOD1,FAM120A,FABP4,DUSP6,HIVEP3,FAF1
DNAJA1,,PLSCR1,,ETV4,,JUN,,MYD88,,,,ETNK1,DENND1B,FNBP4,FBH1,ESPL1,ESYT1,FBXL2,DYDC2,FOXF2,,,FRK,EXT2,FBXL2,DYDC2,KCNA2,ME3,OSBPL3,GRAP2,GLCCI1,FAM20B,FAM32A,ELL,HOOK1,FAM102A
DNAJC3,,PMVK,,F2RL2,,LEPR,,NCK1,,,,F11,DGKE,FOXP1,FEZ1,EXOSC1,FAM117A,FLG,EBF4,GDF15,,,FRY,FRAT1,FLG,EBF4,ADM,MS4A2,GPR97,GUCY2EP,GSPT1,FCER1G,FEZ1,ENO1,HSPA4L,FAM107B
DNM1L,,PNRC1,,FAH,,LTB,,NFKBIB,,,,FAM168A,DND1,FOXP1-IT1,FGD5-AS1,FAM106A,FAM160B2,FLT3,EEF1AKNMT,GGT7,,,GARRE1,GCC1,FLT3,EEF1AKNMT,PTPRO,NEUROD4,SNCAIP,IL17RA,GSTT2,FCGR2B,FHL3,ESR1,HTR2C,FAM83H
DPYD,,PPARG,,FAM126B,,LTBR,,NGF,,,,FOXC1,EFHC1,FPGS,FUT10,FBXO30,FCER2,FRZB,EFCAB7,GIT2,,,GCA,GNPDA1,FRZB,EFCAB7,EPB4.1L3,TNFRSF25,SLC7A8,INMT,H3-3B,FCGR3A,FKBP11,ETFDH,ID2,FGFR3
EBP,,S100A11,,FGL2,,MAP3K8,,NOD1,,,,GATA4,EMP3,GALNT2,GABARAPL1,FBXO5,FCGR2C,GABRB3,EFNB2,GLIPR1L2,,,GGA2,HBBP1,GABRB3,EFNB2,ARRDC4,CDKN2B,VOPP1,IQGAP2,HACD2,FGL2,FZD8,EXT1,IKZF2,FKBP4
EGR3,,SC5D,,FLT3LG,,MYD88,,PAK4,,,,GNL2,ENTPD4,GALNT6,GALNT2,FHOD3,FNDC3A,GAGE1,ELN,GNB1,,,GNA14,HCK,GAGE1,ELN,SCIN,PRICKLE1,E2F8,ITGB7,HCLS1,FGR,GABRB2,EXTL1,IL2RB,FOXD4L1
EMP1,,SCD,,FURIN,,OSMR,,PDK1,,,,GP1BB,FAIM,GAS2L1,GCHFR,GABPB1,FXYD5,GDPD3,EPHA5,GOLGA1,,,GOLGA6A,HLA-DQA1,GDPD3,EPHA5,SKINT3,NACC2,KCNJ2,KCNMB3,HDAC1,FIGNL1,GADD45B,FA2H,IRAG2,FOXO4
ENO2,,SEMA3B,,GABARAPL1,,PDGFC,,PFN1,,,,GPCPD1,FAS,GATA2-AS1,GLG1,GAPDH,GABBR1,GHRH,ERF,GOLGA3,,,GSAP,HLA-DRB6,GHRH,ERF,LILRA5,RAB11FIP4,MYCL1,KLF4,HDAC2,FPR1,GDF11,FAM8A1,ITGA9,FPR3
ERBB2,,SQLE,,GADD45B,,PF4,,PIK3R3,,,,GRAMD1A,FGD6,GCA,GMPPB,GCSAM,GALNT2,GJA4,EYA1,GPR107,,,HAO1,HOPX,GJA4,EYA1,FGD4,GNG13,IKZF2,KLHL21,HERPUD1,FZR1,GLS,FBN2,ITIH5,FXR1
ERBB3,,SREBF2,,GALM,,PIK3R5,,PIKFYVE,,,,GUCY1A2,FOLR1,GIPC2,GORASP2,GFPT1,GAPT,GNRHR,F2,HAND2,,,HGSNAT,HOXA5,GNRHR,F2,ITGB5,DRD3,IL18R1,KLHL6,HK2,GAA,GPATCH3,FLT4,ITM2A,FZD1
EREG,,STARD4,,GATA1,,PIM1,,PIN1,,,,HAAO,GCLC,GK,GP1BB,GINS1,GARS1-DT,GOLGA6A,FABP2,HDAC4,,,HHEX,HSF2,GOLGA6A,FABP2,AQP9,SLC30A2,TBC1D4,KRIT1,HSP90AB1,GDA,GPR27,FOSL1,IZUMO1R,FZD4
ETF1,,STX5,,GBP4,,PLA2G2A,,PITX2,,,,HEG1,GFOD1,GNB4,GPAA1,GINS3,GOLGA8A,GRB14,FAM162B,HERPUD2,,,HLA-DMB,IFITM2,GRB14,FAM162B,EMR4,2700054A10RIK,SYTL2,LCK,IDE,GEM,GRAMD4,FSD1,JARID2,GABRA6
F2,,TM7SF2,,GLIPR2,,PTPN1,,PLA2G12A,,,,HEXA,GFPT1,GNG11,GPR35,GLRA1,GPR183,GRM6,FAM163A,HHEX,,,HLA-DOB,IL16,GRM6,FAM163A,PKHD1L1,STK32C,CACNB3,LDLRAP1,INSRR,GNS,GRTP1,FUT8,KCNF1,GCSAM
F2R,,TMEM97,,GPR65,,PTPN11,,PLCB1,,,,HS3ST1,GPR183,GPRC6A,GPX3,GMCL1,GSAP,GSDMB,FAM170B,HOXA11-AS,,,HLA-DPB1,IL24,GSDMB,FAM170B,EHF,TRHR2,CD63,LEF1,IPO5,GPR141,GVINP1,GIMAP5,KCTD12,GDI1
FAS,,TNFRSF12A,,GPR83,,PTPN2,,PLCG1,,,,HTATSF1,GPR34,HECTD4,GSTP1,GNA13,GVINP1,H1-0,FBRSL1,HPS5,,,HSPBAP1,INPP5A,H1-0,FBRSL1,CD300LB,MGAT3,CLEC4A4,LFNG,IREB2,GRN,GYG1,GLRX,KDM4A,GPR37
FASLG,,TP53INP1,,GPX4,,REG1A,,PPP1CA,,,,IMP3,GRAMD1C,HIF3A,H2AC8,GPER1,HERC6,HIPK3,FTCD,HSD11B2,,,IFNA7,INPP5D,HIPK3,FTCD,SLC24A3,GAS7,SLC18A2,LIG4,KDM1A,GZMA,H2AC6,GORASP2,KLB,GPX1
FDXR,,TRIB3,,GSTO1,,SOCS1,,PPP2R1B,,,,IPO8,GRAMD4,HSF5,H2BC5,GRHPR,HES1,HMGA2,GAS8,HSPA1A,,,ING1,IQSEC1,HMGA2,GAS8,LPL,HDC,UBD,LMAN2L,KLF7,GZMB,H2BC10,GP9,KRTAP6-2,HES6
FEZ1,,,,GUCY1B1,,SOCS3,,PRKAA2,,,,KAT8,GSTK1,IFI44,H2BC6,GRPEL2,HEXB,HTR1F,GFM1,IBSP,,,INPP5D,ITPK1,HTR1F,GFM1,PTGER3,PITPNM3,CYP27A1,LTC4S,KMO,H2AC15,H2BC8,GUCY1A2,LPCAT1,HGS
